user_id,skill_name,correct,problem_id,duration,response_text,resource,multilearn,multigs
1,vocabulary,1,77542ee0-e65d-41cf-b75e-a0b7b17411d2_mult,3.4,Όλα,Everything,fast,77542ee0-e65d-41cf-b75e-a0b7b17411d2_mult
1,vocabulary,1,0d61ed0f-fabb-484a-97d6-1ffd7f3b1a46_mult,6.4,Λίγα,Few,medium,0d61ed0f-fabb-484a-97d6-1ffd7f3b1a46_mult
1,vocabulary,0,db0957e8-4fad-44bd-b57f-0c588bc609fe_mult,8.1,Λίγα,Some,medium,db0957e8-4fad-44bd-b57f-0c588bc609fe_mult
1,vocabulary,1,5008a573-7327-4bec-a5dd-51b4547024c0_mult,5.5,Πολλά,Many,medium,5008a573-7327-4bec-a5dd-51b4547024c0_mult
1,vocabulary,0,717cd001-10bd-4522-9469-ab7cb264d328_mult,3.1,Δίπλα,Above,fast,717cd001-10bd-4522-9469-ab7cb264d328_mult
1,vocabulary,1,4cc9482f-1284-4612-8b8f-7a9358ddd8a2_mult,1.5,Απέναντι,Across,fast,4cc9482f-1284-4612-8b8f-7a9358ddd8a2_mult
1,vocabulary,0,2198fbb8-563e-4041-b95c-a187840401f8_mult,1.8,Κατά μήκος,After,fast,2198fbb8-563e-4041-b95c-a187840401f8_mult
1,vocabulary,0,bf5956c7-f09c-468c-a628-928a982ed4a4_mult,2.6,Κάτω,Against,fast,bf5956c7-f09c-468c-a628-928a982ed4a4_mult
1,vocabulary,1,5cab4697-0eae-47dc-bcab-d50d58eb0298_mult,1.8,Κατά μήκος,Along,fast,5cab4697-0eae-47dc-bcab-d50d58eb0298_mult
1,vocabulary,0,2cf1fdd2-c7ea-48c2-badd-dd1f6ae1dc9f_mult,4.4,Απέναντι,Around,medium,2cf1fdd2-c7ea-48c2-badd-dd1f6ae1dc9f_mult
1,vocabulary,1,f26a9901-e594-4d85-8230-34762687539f_mult,5,Στο,At,medium,f26a9901-e594-4d85-8230-34762687539f_mult
1,vocabulary,0,15ea5ad1-0669-4036-b967-ef10ac796866_mult,7.7,Απέναντι,Behind,medium,15ea5ad1-0669-4036-b967-ef10ac796866_mult
1,vocabulary,0,e0e836b3-0d3e-41f1-9066-1583f9cd28b4_mult,7.8,Κατά μήκος,Below,medium,e0e836b3-0d3e-41f1-9066-1583f9cd28b4_mult
1,vocabulary,1,d9fc3695-7c5e-4df2-8993-f554349b5b25_mult,4.5,Δίπλα,Beside,medium,d9fc3695-7c5e-4df2-8993-f554349b5b25_mult
1,vocabulary,0,5ab6579e-b54a-4dbd-8749-64afe2a035a1_mult,4.5,Κατά την διάρκεια,Between,medium,5ab6579e-b54a-4dbd-8749-64afe2a035a1_mult
1,vocabulary,0,1fe50b9f-e419-426e-bf12-ea8eb75d1e76_mult,14.2,Πάνω,By,slow,1fe50b9f-e419-426e-bf12-ea8eb75d1e76_mult
1,vocabulary,0,005ace1b-9ea2-4eca-9973-b98b76765905_mult,11,Κατά μήκος,During,slow,005ace1b-9ea2-4eca-9973-b98b76765905_mult
1,vocabulary,0,a6d80dbb-136a-4d04-a551-8165d6117fcf_mult,5.6,Πίσω,Except,medium,a6d80dbb-136a-4d04-a551-8165d6117fcf_mult
1,vocabulary,0,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult,1.8,Εσύ,I,fast,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult
1,vocabulary,0,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult,1,Αυτή,You (singular),fast,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult
1,vocabulary,1,45232413-dc71-49f4-8ba1-4d720fff42d5_mult,1,Αυτός,He,fast,45232413-dc71-49f4-8ba1-4d720fff42d5_mult
1,vocabulary,0,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult,7,Εγώ,She,medium,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult
1,vocabulary,0,4284913e-e73c-4eb3-b04a-e3945f89d978_mult,3.5,Αυτός,We,fast,4284913e-e73c-4eb3-b04a-e3945f89d978_mult
1,vocabulary,1,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult,6.3,Εσείς,You (plural),medium,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult
1,vocabulary,0,485b9992-128c-481d-9fda-51c6453d2e5d_mult,4.2,Αυτή,They,fast,485b9992-128c-481d-9fda-51c6453d2e5d_mult
1,vocabulary,0,02ef263b-b093-4af2-ae2f-28e070b5ed32_matching,2.3,Εσύ,I,fast,02ef263b-b093-4af2-ae2f-28e070b5ed32_matching
1,vocabulary,0,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_matching,2.2,Αυτός,You (singular),fast,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_matching
1,vocabulary,1,45232413-dc71-49f4-8ba1-4d720fff42d5_matching,5.6,Αυτός,He,medium,45232413-dc71-49f4-8ba1-4d720fff42d5_matching
1,vocabulary,1,af210104-f23f-4c8e-988e-7f738ec9d3c3_matching,0.6,Αυτή,She,fast,af210104-f23f-4c8e-988e-7f738ec9d3c3_matching
1,vocabulary,0,4284913e-e73c-4eb3-b04a-e3945f89d978_matching,2,Αυτή,We,fast,4284913e-e73c-4eb3-b04a-e3945f89d978_matching
1,vocabulary,1,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_matching,1.8,Εσείς,You (plural),fast,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_matching
1,vocabulary,1,485b9992-128c-481d-9fda-51c6453d2e5d_matching,1.7,Αυτοί,They,fast,485b9992-128c-481d-9fda-51c6453d2e5d_matching
1,vocabulary,0,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult,5.5,Εσείς,I,medium,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult
1,vocabulary,0,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult,6.1,Εγώ,You (singular),medium,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult
1,vocabulary,0,45232413-dc71-49f4-8ba1-4d720fff42d5_mult,1.7,Αυτοί,He,fast,45232413-dc71-49f4-8ba1-4d720fff42d5_mult
1,vocabulary,0,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult,1.9,Αυτός,She,fast,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult
1,vocabulary,1,4284913e-e73c-4eb3-b04a-e3945f89d978_mult,12.6,Εμείς,We,slow,4284913e-e73c-4eb3-b04a-e3945f89d978_mult
1,vocabulary,0,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult,7.6,Αυτοί,You (plural),medium,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult
1,vocabulary,0,485b9992-128c-481d-9fda-51c6453d2e5d_mult,4.9,Εσείς,They,medium,485b9992-128c-481d-9fda-51c6453d2e5d_mult
1,vocabulary,1,02ef263b-b093-4af2-ae2f-28e070b5ed32_matching,1.8,Εγώ,I,fast,02ef263b-b093-4af2-ae2f-28e070b5ed32_matching
1,vocabulary,0,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_matching,4.7,Εμείς,You (singular),medium,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_matching
1,vocabulary,0,45232413-dc71-49f4-8ba1-4d720fff42d5_matching,3.1,Εγώ,He,fast,45232413-dc71-49f4-8ba1-4d720fff42d5_matching
1,vocabulary,0,af210104-f23f-4c8e-988e-7f738ec9d3c3_matching,2.7,Αυτός,She,fast,af210104-f23f-4c8e-988e-7f738ec9d3c3_matching
1,vocabulary,0,4284913e-e73c-4eb3-b04a-e3945f89d978_matching,3.7,Αυτός,We,fast,4284913e-e73c-4eb3-b04a-e3945f89d978_matching
1,vocabulary,0,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_matching,7.2,Αυτός,You (plural),medium,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_matching
1,vocabulary,0,485b9992-128c-481d-9fda-51c6453d2e5d_matching,5.4,Εσείς,They,medium,485b9992-128c-481d-9fda-51c6453d2e5d_matching
1,vocabulary,0,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult,1.6,Εσείς,I,fast,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult
1,vocabulary,0,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult,0.5,Αυτή,You (singular),fast,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult
1,vocabulary,0,45232413-dc71-49f4-8ba1-4d720fff42d5_mult,1.1,Εμείς,He,fast,45232413-dc71-49f4-8ba1-4d720fff42d5_mult
1,vocabulary,0,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult,0.9,Εμείς,She,fast,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult
1,vocabulary,0,4284913e-e73c-4eb3-b04a-e3945f89d978_mult,0.8,Αυτός,We,fast,4284913e-e73c-4eb3-b04a-e3945f89d978_mult
1,vocabulary,0,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult,2.1,Εμείς,You (plural),fast,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult
1,vocabulary,0,485b9992-128c-481d-9fda-51c6453d2e5d_mult,1.1,Εσύ,They,fast,485b9992-128c-481d-9fda-51c6453d2e5d_mult
1,vocabulary,0,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult,8.3,Αυτοί,I,medium,02ef263b-b093-4af2-ae2f-28e070b5ed32_mult
1,vocabulary,0,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult,8.2,Αυτοί,You (singular),medium,05dbe4e3-d26e-48ed-a452-c67f6a5ce074_mult
1,vocabulary,0,45232413-dc71-49f4-8ba1-4d720fff42d5_mult,9.6,Εγώ,He,slow,45232413-dc71-49f4-8ba1-4d720fff42d5_mult
1,vocabulary,1,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult,5.4,Αυτή,She,medium,af210104-f23f-4c8e-988e-7f738ec9d3c3_mult
1,vocabulary,0,4284913e-e73c-4eb3-b04a-e3945f89d978_mult,10.4,Εγώ,We,slow,4284913e-e73c-4eb3-b04a-e3945f89d978_mult
1,vocabulary,0,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult,11.9,Εγώ,You (plural),slow,894ee1bb-15dd-4494-bbdb-27f4ad21d9a4_mult
1,vocabulary,0,485b9992-128c-481d-9fda-51c6453d2e5d_mult,13.4,Εσείς,They,slow,485b9992-128c-481d-9fda-51c6453d2e5d_mult
